NCBIGene:7415	VCP	NCBITaxon:9606	Homo sapiens			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:20147319|PMID:20147319	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2135610	Dync1li1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21471385	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1298228	Foxq1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:16109771|PMID:16109771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104670	Fkbp5	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21935478	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:99578	Drd1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:10884517|PMID:10884517	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1100498	Pitx3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20033184	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/impc.ttl	inferred
MGI:1352758	Ulk2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3609573	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:1889206	Skap2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24815314|PMID:16135797	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:3039563	Dlgap3	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:17713528	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1913869	Atat1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23748901	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:26598540	CLN6	NCBITaxon:9615	Canis lupus familiaris			MP:0001363	increased anxiety-related response			PMID:21234413	http://data.monarchinitiative.org/ttl/monarch.ttl|http://data.monarchinitiative.org/ttl/omia.ttl	inferred
MGI:2150016	Spred1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:19118178	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:99401	Adora1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11470917	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95634	Gad2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:10814732|PMID:10814732	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1921372	Tmem43	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20562862|MGI:3510987	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:87888	Chrna4	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:11226318|PMID:10964949	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97374	Npy	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18616565	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1276123	Ucn	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12091910	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1098264	Kif13a	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23438369	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:103291	Rai1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:18285828|PMID:17517686|PMID:18285828|PMID:18285828	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:109583	Pten	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16675393	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95808	Gria1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20699120	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2676665	Lrrc7	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:22072671	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96273	Htr1a	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence	PMID:10751426|PMID:9844013|PMID:9844013|PMID:9724773|PMID:9724773|PMID:9826725|PMID:9826725|PMID:20152131	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:9445	integral membrane protein 2B	NCBITaxon:9606	Homo sapiens			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20385796	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:4137	microtubule associated protein tau	NCBITaxon:9606	Homo sapiens			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:18490011|PMID:24503275|PMID:24278307	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95667	Gbx1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24010020	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2679446	Slitrk1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18794888	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:4204	MECP2	NCBITaxon:9606	Homo sapiens			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:22231481|PMID:22231481|PMID:22231481	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2449712	Fev	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20818386	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1270850	Slc6a2	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23580201	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97438	Oprd1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10835636	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:94925	Drd3	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:10884517	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:103013	Cacna1c	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95832	Grn	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:22062772	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1351636	Srr	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:19065142	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2682328	Atmin	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20889973	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1921268	Als2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16107644|PMID:16107644	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:1096399	Vamp7	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22323709	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:98331	Snap25	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:21949876|PMID:19043548	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:106677	Slc18a2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19553450	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:894312	Crhr2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:10742108|PMID:10742109|PMID:10742109	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:99135	Xpa	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:22174697	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	inferred
MGI:98331	Snap25	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:19043548|PMID:21949876	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2141866	Ric8a	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16221497	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104726	Cplx2	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20412316	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1202722	Gtf2i	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20403157	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2386030	Gabbr2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15706241	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97360	Nos1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15158692	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:5663	presenilin 1	NCBITaxon:9606	Homo sapiens			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19936202	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88057	Apoe	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:15304509|PMID:10684907|PMID:15708438|PMID:15708438	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl|http://data.monarchinitiative.org/ttl/impc.ttl	direct
MGI:88256	Camk2a	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:22084082|PMID:19420255|PMID:24503275	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	inferred
MGI:88059	App	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:17634375|PMID:8001115	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2179733	Mpst	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23759691	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1925031	Epm2aip1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24142699	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:108058	Adm	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18723674	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2449712	Fev	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:12546819|PMID:20818386	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1298228	Foxq1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16109771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96915	Maoa	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15272015	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104629	Penk	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11172058	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88145	Bdnf	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence|experimental evidence	PMID:17023662|PMID:11579207|PMID:17023662|PMID:20130183	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88497	Crhbp	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:10500222|PMID:10500222	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:1918639	Chd6	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20111866	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95583	Fshr	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:14502087	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:108067	Nkx2-1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17182767	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:109583	Pten	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16675393	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1351641	Naglu	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10588735	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:1827	RCAN1	NCBITaxon:9606	Homo sapiens			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22511596	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2679448	Slitrk5	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20418887	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96721	L1cam	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:9580664	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:109483	Rnf103	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19753093|PMID:18958194|PMID:18958194	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:104735	Gt(ROSA)26Sor	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:18832146	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88495	Crem	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18562617	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:99926	mt-Atp8	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19037013	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1351345	Grm8	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16045496	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95809	Gria2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:16216087|PMID:16099814	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1342774	Ppargc1a	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:15760270	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3064	huntingtin	NCBITaxon:9606	Homo sapiens			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23001568	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1261791	Apba2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19420255	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1101358	Npepps	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:10407043	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1929864	Myg1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:19818808	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1355296	Park2	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:17883413	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:108471	Ntan1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10805755	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104615	Cnr1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:12405999|PMID:15078564|PMID:11823890|PMID:23785142	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1932872	Ctns	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12370309	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1202717	Psen1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:22336193|PMID:24278307	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:351	APP	NCBITaxon:9606	Homo sapiens			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence	PMID:19936202|PMID:18184372|PMID:12742740|PMID:16876915|PMID:16289866|PMID:15016076	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104798	Tnf	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11063830	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1919835	Lypd1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19246390	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1927169	B4galt5	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3609573	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:95757	Slc2a3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18780771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2685783	Baiap3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23698091	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2137383	Csmd1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:24244513	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:2671987	Shank2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:22699619|PMID:22699620|PMID:22699619	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:107588	Gjb6	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12911759	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:98824	Trhr	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17666589	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95564	Fmr1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19016890	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97384	Ntrk2	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence|experimental evidence	PMID:19158294|PMID:19158294|PMID:18832146|PMID:10571233	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:102707	Efna2	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:25281279	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88497	Crhbp	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10500222|PMID:10500222	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:88105	Atp1a1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3609573	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:2152453	Gsk3a	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20357757	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:105089	Hsd17b4	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:23777740|PMID:23777740	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96916	Maob	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15272015	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1929258	Kcnip3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19223600	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104510	Myo7a	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:63673	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1861234	Wt	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:13834122	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1201414	Cer1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1277959	Dlg4	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23268962	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:98735	Th	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16723393	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:104735	Gt(ROSA)26Sor	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21885734	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95819	Grin1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19915563	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3584508	Kcnh5	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:95583	Fshr	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:14502087	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88470	Comt	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:9707588	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1098271	Rgs2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11027316	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
