MGI:1278336	Cdkl5	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:23236174	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3458	IFNG	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:12098612|PMID:22276472|PMID:3167473|PMID:2751944|PMID:2801829	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:96418	Idua	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18022143	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3819691	Rgsc1770	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006	experimental evidence	MGI:3778963	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:98493	Tbx1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:15084464|PMID:21908517|PMID:11239417|PMID:12413905	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
NCBIGene:6927	HNF1 homeobox A	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1277959	Dlg4	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:20952458	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95622	Gabrd	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18667149	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:109355	Stx1a	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:24136198	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:23171	glycerol-3-phosphate dehydrogenase 1-like	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:17854255|PMID:1759138|PMID:9172914|PMID:9602186|PMID:22796196	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:2685385	Kalrn	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:19020030|PMID:23116210	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1276123	Ucn	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:12091910	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1339468	S100a10	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16400147	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:6356	CCL11	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:12098612|PMID:22276472|PMID:3167473|PMID:2751944|PMID:2801829	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:97362	Nos3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10964974	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:99187	Zfp42	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	MGI:5576271	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/impc.ttl	inferred
NCBIGene:4204	MECP2	NCBITaxon:9606	Homo sapiens			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:15351775	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2441827	Rxfp3	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:25257104	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:4544	MTNR1B	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:4524	methylenetetrahydrofolate reductase (NAD(P)H)	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000246	computational combinatorial evidence used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18700841|PMID:20495477|PMID:3817455|PMID:10361400|PMID:10734657|PMID:20171652|PMID:7875359|PMID:12796866|PMID:7866213|PMID:19187190	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:88498	Crhr1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21885734	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:5395	PMS2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:15857188|PMID:22773173|PMID:17587321|PMID:21883167|PMID:8539655	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:3643	INSR	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:96777	Lgals1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23118208	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88059	App	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:22336193|PMID:22336193|PMID:24278307	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:1548	CYP2A6	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:7559318|PMID:15289208|PMID:1845224|PMID:2209418|PMID:20639284	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:109392	Esr2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:8248223|PMID:15642619|PMID:9861029|PMID:11593044	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
NCBIGene:7097	TLR2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:6668935|PMID:6819753|PMID:7278143|PMID:1784156|PMID:7861049	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:5515451	M876b	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16109771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3613677	Shank1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18272690	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1915326	Dnajc9	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000059|ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental phenotypic evidence|experimental evidence	MGI:5576271	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/impc.ttl	inferred
NCBIGene:116985	ARAP1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000213	computational combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:17938043|PMID:9491171|PMID:25670933|PMID:21425450	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:5265	SERPINA1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000322|ECO:0000246	sequencing assay evidence|imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:23547634|PMID:18376109|PMID:19072562|PMID:9116423|PMID:3878661	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:2447658	Disc1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:21903668	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88106	Atp1a2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17234593	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1278315	Lrp5	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:2642	GCGR	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:3039785	Syngap1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:23141534|PMID:23141534|PMID:19145222	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:1278	COL1A2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:21525520|PMID:21847749|PMID:75706|PMID:16137956|PMID:12099988	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:2685918	Lpar5	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:23039190	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2143311	Bbs4	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16794820	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:87914	Aspa	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:21625469	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1261791	Apba2	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:19420255	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:79734	potassium channel tetramerization domain containing 17	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000220|ECO:0000501	sequencing assay evidence|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:109246	Htr4	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000304	traceable author statement used in manual assertion	PMID:14724239	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3073	HEXA	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:8355954|PMID:2739956|PMID:20597919|PMID:16301864|PMID:696935	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:25836	Nipped-B homolog (Drosophila)	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:19309268|PMID:17845236|PMID:17640042|PMID:18430761|PMID:19330433	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1923036	Ckap5	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:23936366	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:7040	TGFB1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:20495477|PMID:10361400|PMID:20171652|PMID:12796866|PMID:7866213	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:97453	Oxt	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006	experimental evidence	PMID:12746288	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:799	calcitonin receptor	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:21525520|PMID:21847749|PMID:75706|PMID:16137956|PMID:12099988	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:2778	GNAS complex locus	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:114516	Glra3	NCBITaxon:10116	Rattus norvegicus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24430185	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:2212	FCGR2A	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:20171652|PMID:12796866|PMID:7866213|PMID:20495477|PMID:10361400	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1920211	Slc17a7	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17241289	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3043	HBB	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246|ECO:0000322	sequencing assay evidence|computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:21099065|PMID:3375880|PMID:17938043|PMID:9491171|PMID:21425450	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:6804	syntaxin 1A (brain)	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:20171652|PMID:12796866|PMID:7866213|PMID:20495477|PMID:10361400	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1328355	Wfs1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:19477223	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3123	HLA-DRB1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:9484420|PMID:18571979|PMID:1759095|PMID:23228163|PMID:2225662	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:106038	Lrrn1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:5000289|PMID:20562862	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:2389173	Lrrtm1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:21818371	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1860139	Gabbr1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15321743|PMID:15706241	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96721	L1cam	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:14614101	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:56729	RETN	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:2652818	Dcdc2a	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21883923	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:11133	KPTN	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000220|ECO:0000322|ECO:0000501	sequencing assay evidence|imported manually asserted information used in automatic assertion|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1349461	B3galt2	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
NCBIGene:2908	NR3C1	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000220|ECO:0000501|ECO:0000322	sequencing assay evidence|evidence used in automatic assertion|imported manually asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:8910	SGCE	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000501|ECO:0000220	evidence used in automatic assertion|sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:892973	Gpr19	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3604450	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
NCBIGene:2332	fragile X mental retardation 1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:19429055|PMID:14994287|PMID:10972251|PMID:16176388|PMID:18297385	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:5646423	Tm47	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	MGI:4940633	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88296	Cacna1b	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:11350923	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:6934	TCF7L2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22397240|PMID:2209327|PMID:22188726|PMID:12429356	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:1312	catechol-O-methyltransferase	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000177|ECO:0000220|ECO:0000501	genomic context evidence|sequencing assay evidence|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1890357	Igf2bp1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3609573	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:3045263	Dnajc5g	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000059|ECO:0000059	experimental evidence|experimental phenotypic evidence|experimental phenotypic evidence	MGI:5576271	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/impc.ttl	inferred
MGI:3039563	Dlgap3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17713528	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:9569	GTF2I repeat domain containing 1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:12730029|PMID:21211940|PMID:22048961|PMID:21328569|PMID:22371147	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:186	angiotensin II receptor, type 2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000213|ECO:0000246	combinatorial evidence used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:20171652|PMID:12796866|PMID:7866213|PMID:20495477|PMID:21602797|PMID:10361400	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:9479	mitogen-activated protein kinase 8 interacting protein 1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:2969	GTF2I	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:12730029|PMID:21211940|PMID:22048961|PMID:21328569|PMID:22371147	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1346858	Mapk1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:21849556	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1195461	Sept5	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:19240081	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97180	Mapt	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:17341679	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:7466	WFS1	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000322|ECO:0000220|ECO:0000501	imported manually asserted information used in automatic assertion|sequencing assay evidence|evidence used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
