MGI:4950685	Dync1li1<m1Emcf>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21471385	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2385631	Tg(APPSWE)2576Kha	NCBITaxon:10090	Mus musculus	NCBIGene:351	APP	RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	PMID:9302276|PMID:16260491|PMID:9302276	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:5708529	Dao<tm1Ttsu>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22837388	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1857443	L1cam<tm1Sor>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:9580664	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5495816	Ddc<tm1.1Nwlh>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23275025	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5752902	Nr1d2<tm1.1Pbrc>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:25536025	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3612429	Tg(Gria2*586N)238.2Rsp	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:15827116|PMID:15827116	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2177174	Tg(Eno2-cre)39Jme	NCBITaxon:10090	Mus musculus					MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16675393	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1857939	Xpa<tm1Hvs>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:22174697	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2678096	Crhr1<tm2Wrst>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21885734	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5523923	Hsd17b4<tm2Baes>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23777740	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3840549	Lypd1<tm1.1Tmj>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19246390	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1857227	Nos1<tm1Plh>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15158692	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2182005	Pten<tm2Mak>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16675393	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5503119	Kif13a<tm1.1Noh>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23438369	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5532204	Gtf2i<tm1Vcam>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20403157	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2388144	Rgs2<tm1Pngr>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11027316	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3759300	Dlgap3<tm1Gfng>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:17713528	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3578226	Gsk3b<tm1Dral>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20357757	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2686972	Anxty<NZW>							MP:0001363	increased anxiety-related response	ECO:0000304	traceable author statement used in manual assertion	PMID:12719372	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5774859	Tg(Thy1-MAPT*L266V*G272V)13Ema	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:25803611|PMID:25803611	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2451291	Atp1a2<tm2Ling>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17234593	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1857814	Ntrk2<tm1Bbd>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:10571233	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2158758	Chrna4<tm1Lst>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11226318	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4355536	mt-Atp8<m1>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19037013	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3828099	Npas4<tm1Meg>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18815592	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2387410	Htr1a<tm1Tct>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:9844013	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5568206	Mecp2<tm1.1Jtc>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24283265	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3830051	Slc1a3<tm1(cre/ERT2)Mgoe>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:18832146	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3773673	Snord116<tm1.1Uta>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3774147	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3040519	H2-K	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059	experimental phenotypic evidence	PMID:10386391	http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3809545	Tg(RCAN1)M9Mapr	NCBITaxon:10090	Mus musculus	NCBIGene:1827	RCAN1	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:22511596|PMID:22511596	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:5435698	Shank2<tm1.1Tmb>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:22699619|PMID:22699619	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2176236	Idua<tm1Clk>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18022143	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5562642	Cpeb3<tm1.2Yshu>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24155305	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3618114	H2-K<bm1>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10386391	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3528873	Tg(PDGFB-SNCA)4Ema	NCBITaxon:10090	Mus musculus	NCBIGene:6622	SNCA	RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:12846986|PMID:12846986	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:5437479	Shank2<tm1Mgle>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22699620	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3043293	Mapt<tm1(Mecp2)Jae>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22378884	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5297219	Snap25<tm1Mtaka>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21949876	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5433221	Fgf13<tm1Xuzh>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22726441	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2178545	Crhr2<tm1Klee>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10742108	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2448952	Tg(tetO-cre)LC1Bjd	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22084082	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3757609	Ophn1<tm1Bill>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:17728457	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4440440	Tg(CAG-VCP*A232E)93Jpat	NCBITaxon:10090	Mus musculus	NCBIGene:7415	VCP	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	PMID:20147319|PMID:20147319	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:5550580	Tg(PDGFB-APPInd)F17Plhn	NCBITaxon:10090	Mus musculus	NCBIGene:351	APP	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	PMID:16289866|PMID:16289866	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2384136	Ucn<tm1Klee>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12091910	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2449464	Ntan1<tm1Avar>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10805755	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5752777	Disc1<m1H>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:26728762	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5308748	Bhv31	NCBITaxon:10090	Mus musculus	MGI:5308748	Bhv31	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	MGI:4940633	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:4438917	Srr<tm1.2Jtc>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:19065142	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4421144	Atf7<tm1Sis>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19893493	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3811632	Adm<tm1Mtnz>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18723674	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5523992	Cnr1<tm2Ltz>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23785142	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1857169	Fmr1<tm1Cgr>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:26306459|PMID:19016890	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2182618	Hdc<tm1Nagy>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16310870|PMID:16412995	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3759303	Tg(Camk2a-cre/ERT2)2Gsc	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21885734	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3505768	Tg(Tuba1-cre)1Tes	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18723674	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3763533	Trhr<tm1Hzg>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17666589	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2180136	Adora1<tm1Bbf>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11470917	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2386303	Slc6a3<tm1Mca>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:12617953	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1861926	Gabrd<tm1Geh>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18667149	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1934018	Naglu<tm1Efn>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10588735	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5313432	Vamp7<tm1.1Ics>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22323709	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3802585	Crem<tm1.1Endo>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18562617	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3528737	Galr3<tm1Lex>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24782539	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2176172	Tg(Nes-cre)1Kln	NCBITaxon:10090	Mus musculus					MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23499007	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2179062	Tg(Camk2a-tTA)1Mmay	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:22084082|PMID:24503275|PMID:19420255	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5495816	Ddc<tm1.1Nwlh>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23275025	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5775620	Shank3<tm3.1Gfng>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:26687841|PMID:26687841	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3835761	Wfs1<tm1Koks>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19477223	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5620796	Tg(Camk2a-Magi2)1Shlee	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000059	experimental evidence|experimental phenotypic evidence	PMID:25653350|PMID:25653350	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2177743	Htt<tm1Hay>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23001568	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2178959	Mdk<tm1Tmu>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10096022	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3720069	Tg(Thy1-App*R609D*K612E)6Vln	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000006|ECO:0000006|ECO:0000059	experimental evidence|experimental evidence|experimental phenotypic evidence	PMID:8635459|PMID:8635459|PMID:8635459	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:2183727	Mecp2<tm1Hzo>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12160743	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3573901	Aaj1	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059	experimental phenotypic evidence	PMID:15371360	http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3530090	B4galt5<Gt(OST202518)Lex>					RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:3609573	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:3575505	Ehmt1<tm1Yshk>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:19896504	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2384087	Fshr<tm1Saco>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:14502087	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3774541	Tph2<tm1Mca>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:18212115|PMID:18212115	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2388040	Map6<tm1Job>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12231625	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3764690	Park2<tm1Ccs>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:17883413	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1930937	Psen1<tm1Mpm>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:22336193|PMID:24278307	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3526452	Spred1<tm1Hiin>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:19118178	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2176054	Tg(Syn1-cre)671Jxm	NCBITaxon:10090	Mus musculus					MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17182767	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3590684	Pvalb<tm1(cre)Arbr>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24430185	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3055492	Bbs4<Gt1Nk>					RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16794820	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:3653645	Nkx2-1<tm2Shk>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17182767	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3696469	Tg(Prnp-App/APPswe)E1-2Dbo	NCBITaxon:10090	Mus musculus	NCBIGene:351	APP	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:12742740|PMID:9117892|PMID:12742740|PMID:12742740	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:4353991	Skap2<Gt(VICTR20)21Lex>					RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24815314|PMID:16135797	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:2159003	Nos3<tm1Gdk>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:10964974	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3822325	Slc2a3<Gt(XG611)Byg>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18780771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2159000	Oprm1<tm1Kff>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22231481	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3050759	Rasd2<tm1Rdl>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15199135	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3573912	Aaj3<A/J>							MP:0001363	increased anxiety-related response	ECO:0000304	traceable author statement used in manual assertion	PMID:15371360	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2177646	Tg(Camk2a-cre)T29-1Stl	NCBITaxon:10090	Mus musculus					MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20357110	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2388370	Tnc<tm1Msch>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16553788	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3578226	Gsk3b<tm1Dral>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20357757	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3800752	Tg(HTT*97Q)IXwy	NCBITaxon:10090	Mus musculus	NCBIGene:3064	HTT			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23001568	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4949738	Shank3<tm2Gfng>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21423165	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3762757	Shank1<tm1Shng>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18272690	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3051945	Slc17a7<tm1Rmnd>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17241289	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2384535	Cckbr<tm1Tom>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12459512	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2449922	Fev<tm1Esd>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:20818386	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3811718	Npy<tm1(cre)Tkar>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:18616565	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4452483	Tg(Prnp-ITM2B*)7Jckr	NCBITaxon:10090	Mus musculus	NCBIGene:9445	ITM2B	RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:20385796|PMID:20385796	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:3764690	Park2<tm1Ccs>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17883413	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2673210	Npepps<goku>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:10407043	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2177766	Tg(Camk2a-cre)1Szi	NCBITaxon:10090	Mus musculus					MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:22174697	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2387957	Kcnc2<tm1Rudy>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11124984	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5296970	Fkbp5<tm1Dvds>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:21935478	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:3759300	Dlgap3<tm1Gfng>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17713528	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1857129	Apoe<tm1Unc>					RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:15708438|PMID:15708438|PMID:10684907|PMID:15304509	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:5560820	Mpst<tm1.1Nori>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:23759691	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4168877	Tmem43<Gt(OST62799)Lex>					RO:0002200	has phenotype	MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20562862|MGI:3510987	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:3487250	Dp(16Cbr1-Fam3b)1Rhr	NCBITaxon:10090	Mus musculus			RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:19420260|PMID:19420260	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1928960	Dbh<tm2(Th)Rpa>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:16723393	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4867226	Grn<tm1Blrl>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:22062772	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:4452483	Tg(Prnp-ITM2B*)7Jckr	NCBITaxon:10090	Mus musculus	NCBIGene:9445	ITM2B	RO:0002200	has phenotype	MP:0002797	increased thigmotaxis	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	PMID:20385796|PMID:20385796	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
MGI:1856716	Myo7a<sh1>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	MGI:63673	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1857197	Il6<tm1Kopf>							MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:19378383|PMID:12946594|PMID:16843000	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2451031	Cacna1e<tm1Hssh>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:11854466	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:5317543	Gpr26<tm1Zgwg>							MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:21924326	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2182322	Gtf2ird1<Tg(Alb1-Myc)166.8Sst>							MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22652393	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
