NCBIGene:5071	PARK2	NCBITaxon:9606	Homo sapiens			OMIM:600116	Parkinson Disease 2, Autosomal Recessive Juvenile	ECO:0000220	sequencing assay evidence	PMID:12056932|PMID:7565830|PMID:15970950|PMID:11487568|PMID:7565830|PMID:15970950|PMID:11405814|PMID:9802278|PMID:10072423|PMID:9560156|PMID:12056932|PMID:9802278|PMID:16049031|PMID:16130111|PMID:16049031|PMID:10072423|PMID:9634531|PMID:10072423|PMID:9731209|PMID:10939576|PMID:11009195|PMID:9560156|PMID:16476817|PMID:16049031|PMID:12707457|PMID:16049031|PMID:10894217|PMID:14519684|PMID:11487568|PMID:11163284|PMID:16476817|PMID:16130111|PMID:11402119|PMID:9731209|PMID:10894217|PMID:16086186|PMID:16049031|PMID:12056932	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl	inferred
NCBIGene:199	AIF1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6202	RPS8	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6908	TBP	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:33883	Cpr	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:54822	TRPM7	NCBITaxon:9606	Homo sapiens			OMIM:105500	Amyotrophic Lateral Sclerosis-Parkinsonism/Dementia Complex 1	ECO:0000220|ECO:0000323	sequencing assay evidence|imported automatically asserted information used in automatic assertion		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:65018	PINK1	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:17010972|PMID:21366594|PMID:22043175|PMID:24374061|PMID:25149416	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:1356	CP	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:25758665|PMID:19159062	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:54840	APTX	NCBITaxon:9606	Homo sapiens			OMIM:607426	Coenzyme Q10 Deficiency, Primary, 1				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:3122	HLA-DRA	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:20711177	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:8867	SYNJ1	NCBITaxon:9606	Homo sapiens			OMIM:615530	Parkinson disease 20, early-onset	ECO:0000220	sequencing assay evidence	PMID:23804577|PMID:23804563	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl	inferred
NCBIGene:4099	MAG	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4137	MAPT	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:33721	Rtnl1	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:39826	fax	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6571	SLC18A2	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:16112329	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:8398	PLA2G6	NCBITaxon:9606	Homo sapiens			OMIM:612953	Parkinson disease 14	ECO:0000220	sequencing assay evidence	PMID:18981035|PMID:20938027|PMID:18570303|PMID:20886109|PMID:18570303|PMID:18570303|PMID:20938027|PMID:18981035|PMID:20938027|PMID:26633545|PMID:21700586	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:2629	GBA	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl	inferred
NCBIGene:1981	EIF4G1	NCBITaxon:9606	Homo sapiens			OMIM:614251	Parkinson disease 18	ECO:0000220	sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl	inferred
NCBIGene:6128	RPL6	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:38418	kst	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:23317	DNAJC13	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset			PMID:24218364	http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:4535	ND1	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset			PMID:7624338	http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:43690	chp	NCBITaxon:7227	Drosophila melanogaster			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6147	RPL23A	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:18353766	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:100861548	PINK1-AS	NCBITaxon:9606	Homo sapiens			OMIM:605909	Parkinson Disease 6, Autosomal Recessive Early-Onset			PMID:18685134|PMID:15349871|PMID:15087508|PMID:15955953|PMID:15596610|PMID:15349870|PMID:18524835|PMID:18003639|PMID:15087508|PMID:15349870|PMID:16207731|PMID:15824318|PMID:16207731|PMID:17030667|PMID:18704525|PMID:16769864|PMID:15970950	http://data.monarchinitiative.org/ttl/clinvar.ttl	inferred
NCBIGene:1815	DRD4	NCBITaxon:9606	Homo sapiens			OMIM:168600	Parkinson Disease, Late-Onset				http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:4576	TRNT	NCBITaxon:9606	Homo sapiens			OMIM:556500	Parkinson disease, mitochondrial				http://data.monarchinitiative.org/ttl/kegg.ttl	inferred
NCBIGene:3481	IGF2	NCBITaxon:9606	Homo sapiens			DOID:14330	Parkinson's disease	ECO:0000033	traceable author statement	PMID:19276553	http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
NCBIGene:6531	SLC6A3	NCBITaxon:9606	Homo sapiens			OMIM:613135	Parkinsonism-Dystonia, Infantile	ECO:0000220|ECO:0000322	sequencing assay evidence|imported manually asserted information used in automatic assertion	PMID:21112253|PMID:22279524|PMID:19478460|PMID:19478460|PMID:21112253|PMID:21112253	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/kegg.ttl|http://data.monarchinitiative.org/ttl/ctd.ttl	inferred
